"","Distance.to.water","Distance.to.road","Existing.vegetation","Fire.Interval","Altitude","Burn.intensity.soil","Burn.intensity.Canopy","Burn.intensity.basal","Canopy.cover","Woody","Herbacious","Grass","Naked.Soil","Rocky","Down.Wood","Leaf.Litter","Basal.Area"
"34",0,0,7,16,1632.55326334693,0,0,0,79.872,35.5,0,0,6,0,30.5,28,17.5065093541659
"35",0,0,18,16,1248.59874867026,0,0,0,81.536,18,0,0,6.5,6,7.5,62,22.8885209546816
"36",0,0,18,16,1314.89355881591,0,0,0,89.648,10,0.5,0,7.5,0,28.5,53.5,49.3962823100047
"37",0,1299.4636146863,12,14.1753262157624,989.327678849797,3.20470082861484,4.01240402745032,6.11746774876222,9.984,46.5,1.5,14.5,8,16,10.5,2.5,12.8063882930934
"38",0,0,11.7931120047732,14.7500481502297,704.184747088221,0.529189118340158,0.65893650287595,0.851052157366894,48.256,9,1,7,15.5,64,1.5,2,0.291453404455159
"39",323.956924985174,424.210480819579,3.48942542784944,11.1631418092831,1645.88226153683,3,2.24983259839589,3.72198969895734,19.76,35,4.5,8,4.5,35.5,12.5,0,20.0478457534159
"40",324.193593712976,324.193593712976,4.86060972500101,16,2073.5406196737,1.99919352616913,1.08549333860313,1.09403186381956,37.232,4,5.5,3,15.5,0.5,19.5,52,77.8539831015213
"41",0,0,18,16,1450.20717981452,0,0,0,53.456,13.5,9,3.5,9,8.5,17,39.5,15.1981848820326
"42",0,323.720013472432,3,11,1615.1332890071,4,5,7,0,10.5,12,40.5,22,3,12,0,1.91204397480945
"43",0,0,17.7566179999979,15.3915449999948,1601.45593663858,3.98384245782386,1.91606613046807,2.16527958543366,2.912,38,2.5,5.5,19.5,21,6,4.5,17.4195265075696
"44",0,424.210491466315,13.5366085598515,11.947458246211,1639.9721903609,3.86415146148717,4.72830285871178,6.59245428806767,5.408,12,3,1.5,40.5,31.5,3,8.5,7.33812426627341
"45",0,0,6.68410856755158,15.4209302810619,1449.78677480657,2.8093821124866,2.98778993973632,3.92951384023946,39.52,4.5,2.5,1.5,13.5,1.5,40,36.5,20.7894186992958
"46",0,0,5.43299855705047,11.8109995190168,1242.82186959427,1.16987620939999,1.21750341550657,1.31275756591962,79.04,3.5,0,0,3.5,0,51,42,34.2891643450181
"47",0,0,14.6951625312358,14.4916818631683,1025.55426642259,0,0,0,55.952,11.5,6,2.5,7.5,10,8,44.5,35.3914471054015
"48",0,424.210491466315,13.6978624343654,11.8854375252441,1657.3709579192,0,0,0,52,6,7.5,1.5,5,0.5,12,67.5,12.0891077124074
"49",325.246598931045,0,4.91245340614539,13.3905667576817,1725.16021228725,0,0,0,55.536,43.5,0.5,0,11,12.5,18.5,14,6.03324804964162
