"","Distance.to.water","Distance.to.road","Existing.vegetation","Fire.Interval","Altitude","Burn.intensity.soil","Burn.intensity.Canopy","Burn.intensity.basal","Canopy.cover","Woody","Herbacious","Grass","Naked.Soil","Rocky","Down.Wood","Leaf.Litter","Basal.Area","Burn.intensity.soil2","Burn.intensity.Canopy2","Burn.intensity.basal2"
"40",324.193593712976,324.193593712976,4.86060972500101,16,2073.5406196737,1.99919352616913,1.08549333860313,1.09403186381956,37.232,4,5.5,3,15.5,0.5,19.5,52,77.8539831015213,3.99677475507656,1.17829578815177,1.1969057190525
"41",0,0,18,16,1450.20717981452,0,0,0,53.456,13.5,9,3.5,9,8.5,17,39.5,15.1981848820326,0,0,0
"42",0,323.720013472432,3,11,1615.1332890071,4,5,7,0,10.5,12,40.5,22,3,12,0,1.91204397480945,16,25,49
"43",0,0,17.7566179999979,15.3915449999948,1601.45593663858,3.98384245782386,1.91606613046807,2.16527958543366,2.912,38,2.5,5.5,19.5,21,6,4.5,17.4195265075696,15.8710007287601,3.67130941632688,4.68843568309576
"44",0,424.210491466315,13.5366085598515,11.947458246211,1639.9721903609,3.86415146148717,4.72830285871178,6.59245428806767,5.408,12,3,1.5,40.5,31.5,3,8.5,7.33812426627341,14.9316665173134,22.356847923702,43.4604535402618
"45",0,0,6.68410856755158,15.4209302810619,1449.78677480657,2.8093821124866,2.98778993973632,3.92951384023946,39.52,4.5,2.5,1.5,13.5,1.5,40,36.5,20.7894186992958,7.89262785395967,8.92688872398956,15.4410790206335
"46",0,0,5.43299855705047,11.8109995190168,1242.82186959427,1.16987620939999,1.21750341550657,1.31275756591962,79.04,3.5,0,0,3.5,0,51,42,34.2891643450181,1.36861034532009,1.48231456677016,1.72333242687921
"47",0,0,14.6951625312358,14.4916818631683,1025.55426642259,0,0,0,55.952,11.5,6,2.5,7.5,10,8,44.5,35.3914471054015,0,0,0
"48",0,424.210491466315,13.6978624343654,11.8854375252441,1657.3709579192,0,0,0,52,6,7.5,1.5,5,0.5,12,67.5,12.0891077124074,0,0,0
"49",325.246598931045,0,4.91245340614539,13.3905667576817,1725.16021228725,0,0,0,55.536,43.5,0.5,0,11,12.5,18.5,14,6.03324804964162,0,0,0
